No.;Time;Comment;Scramble;Date;P.1
3171;11.71;;F2 L B' L U' D L' F R' B L2 D' B2 R2 L2 U2 L2 U F2 B2 U2;2023-06-11 13:41:43;11.71
3172;11.68;;U F2 U2 R2 F2 R' B2 L B2 U2 L' B2 R D' L' B U' L' B2 F U;2023-06-11 13:42:06;11.68
3173;11.49;;B U2 R L D' F2 U' B D' L2 F2 D' L2 U2 L2 B2 U' B2 U B' D';2023-06-11 13:42:30;11.49
3174;9.42;;D2 B U' L2 D B2 F2 D2 F2 D' B2 F2 U B' R2 B L F' R2 U F2;2023-06-11 13:42:59;9.42
3175;11.32;;D2 L D2 B D2 U2 B U2 F L2 F' R2 F' U' L2 D2 B' L2 R' U;2023-06-11 13:45:02;11.32
3176;12.04;;U2 L F2 R2 U2 F2 U2 R F2 L' F2 B D R' D2 F2 D' L' B' D' F';2023-06-11 13:45:23;12.04
3177;12.07;;B' L2 F2 U' R L' D2 B D' B D2 F D2 B R2 F' D2 F2 U2 D2 L2;2023-06-11 13:46:08;12.07
3178;12.74;;U2 B2 F2 L2 R2 U R2 B2 D' R B2 F L2 D' B2 L' B U R2;2023-06-11 13:46:32;12.74
3179;10.12;;F2 L' U2 D2 F B2 L D2 L2 U R2 F2 R2 D2 F2 D' F2 R2 B U;2023-06-11 13:46:55;10.12
3180;9.16;;R2 D L D2 R F2 L' D2 L F2 R2 U2 R F2 D' U2 L R' F' R' F2;2023-06-11 13:47:17;9.16
3181;11.91;;D' F U D R2 B2 U' R' D2 B2 R' B2 U2 R F2 L' D2 F2 D';2023-06-11 13:48:37;11.91
3182;11.03;;B L D2 R' F2 R D2 R' D2 R2 D2 L B' L R2 B R' U' R2;2023-06-11 13:48:59;11.03
3183;13.50;;F' R D2 L2 B2 L2 U L2 B2 D' B2 U B2 U' R F2 R' F D B2 U2;2023-06-11 13:49:23;13.50
3184;10.35;;F2 D L' D2 B2 F2 L2 R2 U' R2 U' F2 D' U2 F D2 R2 D' R U' F;2023-06-11 13:49:47;10.35
3185;10.34;;U' L' D' L' D2 F U' R' F2 D2 F2 D L2 U D2 L2 F2 D' F2 B2;2023-06-11 13:50:10;10.34
3186;9.49;;B' L B' U2 D2 R D2 R2 F D F2 U B2 D F2 D' F2 R2 B2 U2 R2;2023-06-11 13:50:33;9.49
3187;8.95;;B2 R' B' D F2 D L R2 U F2 U L2 U2 R2 F L2;2023-06-11 13:50:55;8.95
3188;10.93;;D R2 B2 U' F2 U' B2 L2 B2 R2 U2 L D U2 R2 U L' B' F' L D2;2023-06-11 13:51:14;10.93
3189;12.00;;F' R' D R F2 R D F U' R2 L2 D' R2 F2 B2 U D2 R2 U2 R2 L';2023-06-11 13:51:35;12.00
3190;9.56;;B2 L2 D2 F2 D L2 U' B2 U2 B2 L2 B' D U F U2 R' F' D2 L';2023-06-11 13:51:59;9.56
3191;10.01;;D' B F2 D2 F2 L2 F2 L2 U2 L D2 B2 R B' R' D' U' L R';2023-06-11 13:52:21;10.01
3192;12.44;;R F L2 D2 F' L' D B R F2 L2 F2 D R2 B2 U' R2 F2 U2 B2 R';2023-06-11 13:52:41;12.44
3193;11.20;;U' R2 B2 U2 B2 D' L2 U B2 U R' B' F L U L2 B U2 L2;2023-06-11 13:53:14;11.20
3194;9.95;;U B U2 L2 F B2 D L B F2 R2 U2 R F2 D2 F2 R L B2 L;2023-06-11 13:53:37;9.95
3195;10.18;;U F2 L D' B L D2 F' U D2 B2 R' F2 D2 R B2 R' U2 L D2;2023-06-11 13:54:00;10.18
3196;11.85;;B U2 R2 F2 D L2 U' R2 D2 B2 L' F2 U' B R2 B2 D' B' F;2023-06-11 13:54:22;11.85
3197;9.64;;F' L' F' L2 R2 F2 U2 F' D2 L2 B' F2 L2 F2 L R' B' U' B F R;2023-06-11 13:54:48;9.64
3198;10.39;;L D2 U2 B2 L2 D2 B' L2 D2 R2 U2 L' U' R2 D' L' F' L2 D;2023-06-11 13:55:10;10.39
3199;10.89;;L2 B2 L2 B D2 L2 U2 L2 F2 D2 F R' U2 F' D L2 R F2 L2 U' F;2023-06-11 13:55:33;10.89
3200;9.31;;U L2 U2 L2 U L2 U' B2 F2 L2 B2 L D B' R U R2 F' D F;2023-06-11 13:55:53;9.31
3201;10.95;;R F2 U' B2 D' R2 U B2 D U2 R2 U' B R B' D' U F D R;2023-06-11 13:56:14;10.95
3202;9.33;;D2 F2 D2 F2 U R2 F2 L2 B2 D' L' F2 D' L2 U L' B F2 R' F;2023-06-11 13:56:36;9.33
3203;8.90;;R2 B' L2 D2 L' D B2 L F' B' U2 L2 F L2 F' R2 L2 D2 B' D2 R;2023-06-11 13:56:58;8.90
3204;9.06;;R2 D R2 U' L2 B2 D2 R2 U B2 L2 B' F' U' B' L' F2 R' F' U2;2023-06-11 13:57:17;9.06
3205;8.92;;U2 L2 U2 R2 U2 F2 L2 B2 F' R2 U2 L' B' D' B2 F R' U' L' B2;2023-06-11 13:57:38;8.92
3206;10.43;;D2 F2 D2 R2 D2 B' U2 B2 D2 L2 B R' D L2 U F R' B L' B2 R';2023-06-11 13:57:58;10.43
3207;9.36;;U' D2 F' B U2 R F R D U2 F2 R F2 L F2 R U2 D2 R' D2 R';2023-06-11 13:58:22;9.36
3208;9.97;;B' U B2 U2 B2 R' B2 F2 R U2 L D2 L F' U R' F2 L B' R2;2023-06-11 13:58:40;9.97
3209;12.06;;R D2 L2 R2 B D2 B L2 F' U2 R2 L D' U L2 R2 B U F U';2023-06-11 13:59:06;12.06
3210;11.33;;U' D2 B2 D2 U2 B D2 B L2 D2 B R2 B L B' L' D U' R' B R;2023-06-11 13:59:40;11.33
3211;9.30;;L2 F2 L' D2 R' F2 R B2 D2 L2 F2 B' L' D' B D2 B' F2 D' B';2023-06-11 14:00:07;9.30
3212;14.20;;B' R U' F2 D2 B2 L2 B2 D' F2 D' R2 D2 L2 B' D' L2 D R' D2 F;2023-06-11 14:00:29;14.20
3213;11.77;;R' U' R2 D2 L2 F' L2 D2 B D2 F2 L2 U2 R D B R U2 F2 U2 L';2023-06-11 14:00:53;11.77
3214;8.97;;U' B' R B U L2 B2 L' B D2 B R2 U2 L2 U2 B2 R2 B L2;2023-06-11 14:01:15;8.97
3215;11.14;;R F' B' D' L B2 R2 U B2 D2 R2 U2 L2 F2 L U2 B2 L D2 U;2023-06-11 14:01:39;11.14
3216;7.85;;F' B2 U2 L2 B2 D2 U B2 D R2 U' L2 F2 B L' R F2 R2 U F L;2023-06-11 14:02:03;7.85
3217;9.27;;U R' B2 L2 F U2 R2 D2 F U2 B R2 F2 D U F' D U2 R' U;2023-06-11 14:02:53;9.27
3218;7.44;;B U2 F U2 L2 F' R2 U2 B2 R2 F' L2 R D' F' U' R' F' L R D;2023-06-11 14:03:14;7.44
3219;12.86;;L2 D' F D R' D L U2 F R U2 R2 L' F2 L B2 D2 B2 L;2023-06-11 14:03:35;12.86
3220;11.40;;L D2 U2 L B2 F2 U2 R' B2 R B L' F' U R2 F D' U' R B';2023-06-11 14:03:58;11.40
3221;10.03;;B D' L F2 U' B R F' D2 L2 D2 R2 F B2 L2 D2 F D2 B' U';2023-06-11 14:04:26;10.03
3222;11.32;;U R F' R2 D' F2 U' B2 F2 U R2 D' B2 F U' B D' L U' L;2023-06-11 14:05:00;11.32
3223;11.19;;U B' R D2 L' U2 L' U2 R2 D2 L' D2 R2 B U2 L' U R U2 L2;2023-06-11 14:05:40;11.19
3224;10.05;;L2 U R2 F2 R2 D U L2 D' R2 U' L' F U2 R2 U2 R D2 B' F2 D';2023-06-11 14:06:05;10.05
3225;9.37;;F' L2 U' D2 L' F2 L2 F R F2 L2 D2 F' U2 B' D2 L2 U2 D2;2023-06-11 14:06:26;9.37
3226;10.37;;L B2 U' F2 D2 F2 U' B2 D L2 R2 U' B' D' L F R' F2 L2 R;2023-06-11 14:06:46;10.37
3227;12.01;;F D2 F' R2 F R2 U2 R2 U2 R2 D' B' R' U' L' D' B F D' F;2023-06-11 14:07:06;12.01
3228;11.90+;;B U R' L' F B' L D R2 D F2 B2 D B2 L2 U' R2 D L2 B R';2023-06-11 14:07:31;9.90
3229;10.92;;B' L2 B2 L' F2 R D2 F2 R B2 U2 R' F2 D U L' D L R' F' L';2023-06-11 14:07:55;10.92
3230;9.81;;D2 L2 U2 L2 F2 U B2 L2 U B2 R2 B2 L D F R2 B D' L' B' U';2023-06-11 14:08:21;9.81
3231;11.87;;F' D' B2 L2 B2 R2 U' F2 U' B2 L2 U2 R B U2 L2 B' D R2 D';2023-06-11 14:08:41;11.87
3232;10.13;;B2 D2 U2 F L2 R2 D2 B L2 B' U R D' F L B R2 B2 U2 F2;2023-06-11 14:09:08;10.13
3233;10.40;;U2 F' R2 B' R2 F' U2 L2 U2 B F' D' L U' R F' D' L R2 U R;2023-06-11 14:09:31;10.40
3234;10.91;;L' F2 R2 B2 R' F2 L' B2 R' F' D2 U' B' F U2 R2 U R2;2023-06-11 14:09:59;10.91
3235;8.21;;D2 L' U' F2 L B R' D L2 U2 D2 R D2 B2 D2 F2 R' L' F2 L;2023-06-11 14:10:21;8.21
3236;10.54;;F D' B' U' F2 D F2 R2 U L2 R2 F2 D' L B2 F R2 U F' D2;2023-06-11 14:10:41;10.54
3237;11.61;;U2 B D R F2 R L2 B' D' R2 F L2 F2 U2 F B2 L2 U2 R2 U2;2023-06-11 14:11:06;11.61
3238;11.34;;B2 L2 U' L2 U' F2 D2 L2 U' R2 U' F2 R' B2 U B' L2 R2 B U' B';2023-06-11 14:11:49;11.34
3239;10.77;;B2 D' R D2 F L2 D2 U2 F' U2 B' R2 B2 D2 R U2 L R' U F' R;2023-06-11 14:12:17;10.77
3240;10.20;;D' B2 U' R D F R' B2 R' D F2 D R2 U' F2 U R2 U' F2;2023-06-11 14:13:03;10.20
3241;9.59;;F U2 R U' D2 F2 R2 D' F' R U2 R F2 R L F2 B2 D2 L D2;2023-06-11 14:13:29;9.59
3242;10.15;;R2 U2 F2 U2 B' U2 B' L2 B2 R2 F' U L' D2 U2 F2 L' D' R' F';2023-06-11 14:13:52;10.15
3243;10.26;;B U F R2 B2 D' L2 F2 L2 U2 B2 R2 D' U2 L' B2 R D' U' F R2;2023-06-11 14:14:23;10.26
3244;12.23;;B L F' B2 R2 U B2 D2 U F2 L2 D L2 D' L D2 B2 U' B' R' B';2023-06-11 14:14:44;12.23
3245;9.61;;U D2 L2 F' D2 B2 R2 B2 L2 F U2 B U2 L' D2 B U' B' R B' L';2023-06-11 14:15:09;9.61
3246;10.22;;R U' L2 B L' D' R' B D' F2 R2 L D2 R L2 D2 B2 D2 B2 L';2023-06-11 14:15:32;10.22
3247;10.40;;F2 R' F B R B' D' R U' R' B2 R F2 L' U2 R' L' B2 U2;2023-06-11 14:15:51;10.40
3248;9.51;;U2 L B2 U2 L' F2 D2 F2 R U2 R2 F' D2 U' F' R B' U F2;2023-06-11 14:16:12;9.51
3249;9.31;;R' D2 R B2 F2 U2 L' D2 B2 U2 B2 L D' F' L2 R F' D' F R2 U';2023-06-11 14:16:41;9.31
3250;12.33;;U2 D' R L2 F' R' B' D' F D2 R2 F2 B2 R' U2 L' D2 L B2 R B2;2023-06-11 14:17:12;12.33
3251;12.59;;R' D2 F' L2 U2 B2 F R2 D2 F' D2 B L2 D U2 R' U F' D' F;2023-06-11 14:43:04;12.59
3252;11.95;;U B2 D B2 R2 D2 L2 U2 R2 D F R2 B2 L' B L D' U2 L;2023-06-11 14:43:41;11.95
3253;11.08;;U' B' R2 D2 F' L2 R2 B' D2 F R2 F L2 D' L B' F2 U F R' B';2023-06-11 14:44:11;11.08
3254;9.20;;U2 R' F2 L2 U' L2 F2 D2 B2 D' F2 R2 U' B2 L U2 R2 F D L2 F;2023-06-11 14:51:28;9.20
3255;10.64;;D F' U L2 D2 L2 D' L2 F2 D2 F2 U L' B F L' F2 U R B2;2023-06-11 14:51:47;10.64
3256;9.79;;F' D F2 U2 R2 D2 F' D2 F2 L2 B U2 F L' R2 D R2 D2 U' B2;2023-06-11 15:02:30;9.79
3257;8.96;;L2 F2 D2 F' R2 F R2 B2 U2 F' L2 R' U' L2 U F2 U' B' R' U2;2023-06-11 15:02:54;8.96
3258;9.35;;R' B2 D2 U2 R2 F U2 F R2 F2 R2 F' D' F R U B' R F2 D';2023-06-11 15:03:17;9.35
3259;11.17;;R' B2 U' B2 U' R2 D' F2 L2 F2 U2 L2 U L' B F2 L' D' R F2 D2;2023-06-11 15:05:20;11.17
3260;9.33;;L' D2 B2 U2 F' L2 R2 U2 F U2 F D' F' U2 L' U' F D U2 R';2023-06-11 15:05:41;9.33
3261;7.82;;L' F' B2 L2 D B2 D2 F' R B2 D2 R2 D2 R2 F L2 U2 F B2 L2;2023-06-11 15:07:05;7.82
3262;9.48;;L' F2 U2 F D' F U' B' R L2 D2 F2 B' U2 B L2 U2 L2 B' D2 B;2023-06-11 15:07:34;9.48
3263;9.80;;U' F' R' D' B U' L U2 F' L2 F R2 F2 D2 B R2 D2 L' U';2023-06-11 15:07:56;9.80
3264;9.88;;F2 U2 F2 L2 U2 B' R2 B R2 U2 B2 U' F' L F2 D2 R F2 U R' D';2023-06-11 15:08:23;9.88
3265;9.79;;B2 U L2 U L U F' D' F U2 B2 D2 F2 D2 L2 B2 L U2 R D2;2023-06-11 15:08:45;9.79
3266;10.55;;U2 B' R L2 D B2 D F2 R2 D' B2 U B2 F' U' F2 R2 B L2 R';2023-06-11 15:09:19;10.55
3267;11.18;;B' L B D2 L F2 B' U R F2 L B2 D2 R2 B2 R' F2 R2 D2 F;2023-06-11 15:09:44;11.18
3268;12.99;;U' F L F2 B2 R2 U L' F2 L2 F2 L' U2 R' F2 U2 B2 D;2023-06-11 15:10:08;12.99
3269;7.53;;U' F D' R' F' R2 U2 L' D2 B D2 B U2 R2 D2 B L2 F R2 D';2023-06-11 15:11:18;7.53
3270;9.54;;B' L2 R2 D L2 U B2 U' R2 U' R2 U2 B' L' F' L2 B2 R' U' F;2023-06-11 15:11:42;9.54
3271;9.66;;R B2 L B2 F2 L D2 B2 D2 R' D2 L2 U B' F2 R B' U B2 R' F';2023-06-11 15:12:04;9.66
3272;12.44;;R2 D2 U' F2 D2 R2 B2 R2 U' F2 U' F U R B' F' L D2 F2 L D;2023-06-11 15:12:30;12.44
3273;9.72;;D2 L U2 L' R' F2 R D2 U2 L' D2 F' L D2 U F L' U B2 D;2023-06-11 15:13:11;9.72
3274;10.38;;R' F B2 D B2 R U' F' R' B2 D2 R F2 L' D2 L F2 L2 B2 L2;2023-06-11 15:13:52;10.38
3275;11.43;;F D2 R2 F R2 U2 B U2 F2 U B F2 L U B2 R' D L U;2023-06-11 15:14:56;11.43
3276;9.57;;U2 R2 U2 B2 F D2 B2 U2 R2 F2 L' U L2 R F' U R D L R;2023-06-11 15:15:19;9.57
3277;9.45;;D2 U2 B' U2 F2 U2 R2 U2 R2 B U2 L2 D' R2 U L U2 B' L' F R;2023-06-11 15:15:41;9.45
3278;11.32;;U2 B2 D2 F L2 B' D2 B' U2 B2 R' U' B' U F D L U L2 U;2023-06-11 15:16:01;11.32
3279;11.44;;B2 R U F B L' B' R' L' U R2 B2 D F2 R2 U2 B2 L2 F2;2023-06-11 15:16:22;11.44
3280;9.95;;L F' U2 R D2 R' U2 B2 L2 B2 L2 F2 U2 F D B' L D B;2023-06-11 15:17:00;9.95
3281;11.54;;F U' F' B2 U' F U2 L R2 U' D L2 U R2 U F2 B2 R2 F2 D;2023-06-11 15:17:42;11.54
3282;10.21;;D R2 F' U2 B D L' D F D2 F2 U2 R2 U2 F' L2 U2 B2 U2 D;2023-06-11 15:18:36;10.21
3283;10.10;;F' R2 U2 B U2 L2 D2 L2 B D2 L2 F2 R U' B2 F R B2 L' U B';2023-06-11 15:18:56;10.10
3284;9.64;;D' R2 F2 R2 B2 F2 U' R2 D' F2 D L' D R' F' U' L R' F2 L2 U';2023-06-11 15:19:46;9.64
3285;9.31;;D' L' R2 B2 R2 U' R2 U' L2 D' R2 D2 L2 B' R2 F D F2 L2 R2;2023-06-11 15:20:32;9.31
3286;11.20;;F R' B' U' D F R2 U L2 F' R2 F2 D2 F D2 B L';2023-06-11 15:20:52;11.20
3287;9.74;;R2 U B L' D R2 U' D R' B2 L2 B2 U' R2 F2 D' F2 D2 R2 U;2023-06-11 15:21:22;9.74
3288;10.48;;U' F' R2 F L2 B F2 L2 D2 U2 F R' D F2 D' R' B F L D';2023-06-11 15:21:42;10.48
3289;12.35;;F2 D L2 R2 D R2 D' R2 B2 R2 D B L' R' B' R2 U L U' L2 B';2023-06-11 15:22:08;12.35
3290;11.53;;R D L2 U R2 F2 D2 L2 D' B2 U' L' D' F R' F2 U F D2;2023-06-11 15:22:39;11.53
3291;12.58;;L B' L' F2 R F' D' L U' R2 B U2 F2 B' U2 L2 U2 B' D2 L2 D2;2023-06-11 15:23:01;12.58
3292;8.46;;B2 D' F2 R2 F2 R2 F2 D2 F2 U R2 L' D L2 U R2 F R D2 B;2023-06-11 15:23:24;8.46
3293;9.98;;D U B2 F2 U B2 U' R2 B2 L2 F2 L' D' L2 U2 B' D F2 L' B F;2023-06-11 15:23:46;9.98
3294;11.40;;L U2 F U' R F R D2 L2 U2 B L2 F2 B D2 B L2 D L';2023-06-11 15:24:08;11.40
3295;12.21;;F2 D R2 U' B2 F2 R2 D2 R2 D B2 R U' L' U R2 D' B L2;2023-06-11 15:24:29;12.21
3296;9.11;;U F U' F2 D' L' U2 B2 L2 D' R2 U R2 D2 F2 U B2 L' B';2023-06-11 15:24:55;9.11
3297;11.67;;L2 F2 D2 L2 D' L' U R F R L F2 B2 R B2 U2 R B2 U2;2023-06-11 15:25:14;11.67
3298;8.10;;R2 B2 R' F2 U2 B2 U2 F2 R' U2 F2 R D' R U' R' B D2 U B' R;2023-06-11 15:25:37;8.10
3299;10.58;;R' F U R2 D2 F2 U' R2 D' B2 R2 D' R2 B' R B' F2 U2 L B2 D;2023-06-11 15:25:59;10.58
3300;9.21;;L D F L' F L' F' R2 D' B2 D2 F2 R2 F2 L2 D F2 D B L2;2023-06-11 15:26:21;9.21
3301;10.83;;R' F U2 B' L2 U2 B L2 R2 F D2 U2 F D' B2 L B D2 U' F' R';2023-06-11 15:26:41;10.83
3302;8.27;;R2 D2 B2 L2 R2 D' U2 R2 U' L2 R2 B2 L F U2 L' U2 F L2 F';2023-06-11 15:27:03;8.27
3303;10.63;;B' D B D2 F' L2 B R2 U2 F2 L2 U2 F' D2 U' B' U L R U L;2023-06-11 15:27:24;10.63
3304;13.79;;F2 D R2 F2 D2 F' R2 D2 L2 U2 D' B F2 L F R U L2;2023-06-11 15:27:46;13.79
3305;9.79;;R' U' L2 U F U' D' F2 R B2 U2 F2 B2 R2 L U2 F2 D F;2023-06-11 15:28:13;9.79
3306;9.61;;U R2 D' R2 F L2 B' R2 U2 F' L2 R2 F R2 L D' B2 R U2 L' R2;2023-06-11 15:28:47;9.61
3307;11.31;;B U L2 D2 R2 F2 U' R2 D' B2 D2 F2 D' L' R' B D' F' U2 R' B';2023-06-11 15:29:19;11.31
3308;11.40;;F2 R2 B2 L F2 R B2 L R' F2 R B2 D' R' B F L D' L F L';2023-06-11 15:29:54;11.40
3309;8.05;;U2 R2 D' R2 U' B2 U' R2 B2 L2 R' U F' U2 B D R' F R2 D;2023-06-11 15:30:21;8.05
3310;12.86;;U' R2 D' B2 R' F' B' L2 D R B2 D2 B2 R D2 R' U2 L2 F2 U2;2023-06-11 15:30:39;12.86
3311;9.61;;D2 F2 L U R2 D' B2 U2 F2 L2 F2 D' L' D2 B R2 B' D R2;2023-06-11 15:31:05;9.61
3312;10.38;;D F2 L2 U F2 U' B2 D2 L2 B2 F2 D L' F' D2 R2 F2 D F' L' B';2023-06-11 15:31:25;10.38
3313;10.96;;B2 D' L2 F R2 B2 D2 L2 F D2 U2 F U2 R F2 D F R' U2 L2;2023-06-11 15:31:52;10.96
3314;9.77;;D2 U2 L2 F U2 B2 L2 B' U2 L2 F' L U' L2 B2 R2 U' L' B' L2;2023-06-11 15:32:16;9.77
3315;8.43;;B L' F D2 B F2 U2 B L2 U2 F' R2 D2 B2 L' D' L' R2 B D2 U';2023-06-11 15:32:38;8.43
3316;12.03;;R' U2 B2 U L2 R2 U2 B2 U' F2 R2 D L2 F' D' L' D' B R' U R2;2023-06-11 15:32:56;12.03
3317;10.07;;B' R F R' B R U' R2 L2 F' D2 B' R2 F2 L2 B U2 R2 D;2023-06-11 15:33:18;10.07
3318;10.13;;B' D R2 U' L2 D2 F2 L2 D R2 D' U' R' F' D' L' B' L' F L U2;2023-06-11 15:33:37;10.13
3319;9.23;;U F R B2 D L2 U' L2 U F2 R2 F L' B R' D' B' R;2023-06-11 15:34:08;9.23
3320;11.48;;B2 U2 B2 L2 F U2 R2 B L2 F2 L2 U' F D' B' R' F2 R2 U' B U;2023-06-11 15:34:28;11.48
3321;10.25;;R' F' B L D2 R2 U' F' B2 L2 U2 R' F2 L' B2 R D2 L' U2 B';2023-06-11 15:35:19;10.25
3322;6.09;;B' L2 F' L' F D' B U' L2 U B2 L2 D2 B2 D F2 L2 U R2 F' U';2023-06-11 15:35:40;6.09
3323;7.99;;U F' U R2 U B D B R' D2 F2 R F2 U2 F2 R' D2 R' U2 L2;2023-06-11 15:36:00;7.99
3324;9.57;;L' F2 L2 B2 U2 F2 D2 L R2 U2 R' D' B U' B2 L' D L2 R' U;2023-06-11 15:36:21;9.57
3325;9.18;;B2 D R2 F2 D2 R2 B2 R2 B2 U B' L2 D2 R' D' B' R U2 F2;2023-06-11 15:36:43;9.18
3326;10.15;;R' F2 R2 B2 U2 L2 R2 U' L2 R2 F2 U F2 R U F' D L R2 D2;2023-06-11 15:37:08;10.15
3327;10.95;;F2 B' U2 R2 U' R L U B' U2 B R2 F U2 B R2 B' D2 F' R2 U;2023-06-11 15:37:28;10.95
3328;10.49;;U' L2 F L2 D2 F2 R2 U2 B D2 B' L2 F2 U' F L2 F' L R2 F';2023-06-11 15:37:50;10.49
3329;9.92;;D2 U2 R2 D2 B2 L' B2 D2 L D' R B L2 F' D F2 D2 B;2023-06-11 15:38:10;9.92
3330;11.49;;L2 F U R2 D2 B2 U F U2 L' F2 D2 L2 B2 D2 B2 D2 R U2 L;2023-06-11 15:38:32;11.49
3331;10.45;;R' D B' U2 F' R B2 L U B2 U' L2 U' F2 L2 B2 D L2 U2 F;2023-06-11 15:38:54;10.45
3332;11.13;;D L D' L' F' D2 B' R F2 D2 L2 D2 F' B D2 B U2 R2 F L2;2023-06-11 15:39:19;11.13
3333;10.72;;U' B' U' B2 R' U D F L D2 B R2 B2 U2 F U2 R2 D2 R2 F' R2;2023-06-11 15:39:41;10.72
3334;10.26;;B R U F D B2 R' B L' F' U2 L2 U2 F2 R2 F' B2 U2 R2 L2;2023-06-11 15:41:04;10.26
3335;10.70;;U2 R' D2 F2 D2 F2 L D F L' B R' D L2 D2 U2 F';2023-06-11 15:42:04;10.70
3336;10.68;;F R2 D' L2 F2 R2 D' L2 U2 R2 U L2 U' L' F' D L' D' F2 D' L;2023-06-11 15:42:25;10.68
3337;11.90;;U B' D2 B' U' D' L D2 R' D2 B R2 U2 B D2 F' L2 D2 L2 D2;2023-06-11 15:42:47;11.90
3338;12.05;;R L2 D B2 U B2 F2 L2 B2 D2 F2 U2 B D U2 L B2 F R U;2023-06-11 15:43:11;12.05
3339;10.65;;L' F2 L2 U2 F2 R2 D2 R' D2 B2 L B U R B' L' F D' R' D;2023-06-11 15:43:34;10.65
3340;10.54;;L2 D2 L2 U R2 B2 R2 D2 F2 U' R2 F2 B D2 L U2 F' L' U2 R' F2;2023-06-11 15:43:54;10.54
3341;12.68;;D' B' R U' D L D2 R2 F R' B2 L' B2 R F2 B2 U2 L' F2 R;2023-06-11 15:44:16;12.68
3342;9.95;;F B2 U L2 U F2 D U' B2 L2 B D L' B2 F R' B' U' F2;2023-06-11 15:44:38;9.95
3343;10.87;;B2 L U2 R F2 L2 B2 D2 B2 R' D2 L' B' D' L2 F' U L' B2 D' F';2023-06-11 15:44:59;10.87
3344;10.46;;U2 B D2 B2 U2 B R2 U2 R U L' D' U2 R' F L' D' R';2023-06-11 15:45:18;10.46
3345;11.29;;F B' L' B' D2 B2 U B2 L R2 D2 F L2 U2 B2 U2 F2 D2 B D2 F';2023-06-11 15:45:41;11.29
3346;8.43;;F L2 R2 F' U2 B' L2 D2 L2 U2 B U' B F2 D2 R' B' L' D' B2;2023-06-11 15:46:15;8.43
3347;8.21;;D2 F2 L2 F2 U F2 L2 R2 D B2 R2 U B' R' F' R F' D' L U' R';2023-06-11 15:46:42;8.21
3348;11.62;;D R2 D' F D' L' U R B' L2 B R2 B D2 L2 B U2 D2 B D';2023-06-11 15:47:01;11.62
3349;11.27;;D' R2 U F2 D' B2 L2 U' L2 B2 L' F2 U' B R2 B2 L' F D' R;2023-06-11 15:47:23;11.27
3350;10.70;;D2 L2 B F2 L2 U2 B L2 U2 R2 F' L B' D' F U2 B2 L' B2 L2 U';2023-06-11 15:47:45;10.70
3351;10.27;;B L' B D F U' L R2 F R2 F2 B' U2 B U2 R2 L2 D2 F U';2023-06-11 15:48:07;10.27
3352;13.91;;R' L2 D F L U B' U' R2 D B2 D2 L2 D B2 R2 B2 R2 F U';2023-06-11 15:48:27;13.91
3353;10.17;;D R' B U' D R U L U2 L2 U2 D2 L' B2 D2 L D2 L' D';2023-06-11 15:48:51;10.17
3354;10.93;;R' F' L2 R2 U' L2 R2 U R2 D B2 D F' D R2 F' L' R F' D;2023-06-11 15:49:10;10.93
3355;9.33;;L' B' R' D2 R2 B R U' F' R2 F2 L2 F' R2 L2 D2 L2 B' R2 D';2023-06-11 15:49:32;9.33
3356;10.20;;F2 L2 D2 L2 U F2 D' B2 F2 L2 F' L F U' F' R' D2 F2 L';2023-06-11 15:50:13;10.20
3357;11.54;;R U L2 B2 L2 U L2 U' R2 B2 D U B' U' L2 D2 B R2 F L';2023-06-11 15:50:35;11.54
3358;14.71+;;L F' R B2 R F2 L' B2 L' R F2 U2 R2 F U F L2 D U2 L;2023-06-11 15:50:58;12.71
3359;8.14;;L' B2 L B2 D2 U2 R2 U2 R D2 U2 R2 D' F D' R D' B U' F' D';2023-06-11 15:51:23;8.14
3360;10.02;;B2 R F2 U L2 B2 D' F2 D2 B2 D' F2 U' B2 F R D2 F R' B2;2023-06-11 15:51:41;10.02
3361;12.37;;U' R F R2 D B U' B' U' B2 R D2 L U2 F2 R' U2 D2 B2 L;2023-06-11 15:52:03;12.37
3362;11.40;;U B2 F R2 F U2 F2 U2 L2 U2 F2 D R U' L' D' B F' L;2023-06-11 15:52:25;11.40
3363;9.22;;F L U2 B2 U2 B2 L2 D2 U2 B L2 F U F' L' D L2 D' B';2023-06-11 15:52:48;9.22
3364;10.35;;R2 F2 L B2 D2 U2 R2 D2 F2 D2 R U2 D R' U B' L' D' F D2 B2;2023-06-11 15:53:09;10.35
3365;10.37;;B' L' B2 R B2 U2 F U' L' B' L2 B' U2 D2 L2 D2 B2 R2 B R2;2023-06-11 15:53:30;10.37
3366;10.57;;D2 B L2 B' L2 B2 U2 L2 B' U2 R2 B D R2 D R' U2 B U' R2 B';2023-06-11 15:53:51;10.57
3367;12.36;;U' B2 U' R2 F2 R2 B2 U B2 R2 U2 L D2 F U2 L2 D R B L' U;2023-06-11 15:54:13;12.36
3368;12.00;;D2 B2 L2 F2 D' L2 D' L2 U' B2 D R' F2 U2 R2 U B' D' U' F2;2023-06-11 15:54:38;12.00
3369;10.39;;B R D' F' B L D2 B' L' R2 U L2 U F2 B2 U D2 R2 B2 D2;2023-06-11 15:55:10;10.39
